"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id44";"hit";5644;-0.448111442214672;-0.498376737949044;"m8";0.0893990652206712
"id44";"hit";1650;-0.410874627222976;-0.16504340461571;"m8";0.0893990652206712
"id44";"hit";1260;-0.397844166247691;-0.498376737949044;"m14";0.0893990652206712
"id44";"hit";3301;-0.387177370286528;0.501623262050956;"m5";0.0893990652206712
"id44";"hit";1520;-0.364134666738606;0.501623262050956;"m3";0.0893990652206712
"id44";"incorrect";4686;-0.351892094101362;0.168289928717623;"m15";0.0893990652206712
"id44";"hit";1436;-0.320461410093071;0.168289928717623;"m4";0.0893990652206712
"id44";"hit";2223;-0.308727934535792;-0.498376737949044;"m15";0.0893990652206712
"id44";"incorrect";2943;0.405268598755521;0.501623262050956;"m16";0.0893990652206712
"id44";"incorrect";2362;0.426135518354547;-0.16504340461571;"m6";0.0893990652206712
"id44";"incorrect";1978;0.443481183150484;-0.16504340461571;"m13";0.0893990652206712
"id44";"hit";2446;0.458499547009439;0.168289928717623;"m14";0.0893990652206712
"id44";"hit";2361;0.476360369564864;-0.498376737949044;"m16";0.0893990652206712
"id44";"incorrect";1908;0.493699973681278;-0.498376737949044;"m15";0.0893990652206712
"id44";"hit";2461;0.508294089973597;0.168289928717623;"m13";0.0893990652206712
"id44";"hit";1792;0.278733731666223;-0.498376737949044;"m4";0.0893990652206712
"id44";"hit";2660;0.292624809133829;0.168289928717623;"m16";0.0893990652206712
"id44";"hit";2558;0.311776556427735;-0.16504340461571;"m15";0.0893990652206712
"id44";"incorrect";2828;0.330310114410256;0.168289928717623;"m4";0.0893990652206712
"id44";"hit";1882;0.350486116543616;0.501623262050956;"m5";0.0893990652206712
"id44";"hit";1390;0.364922655168326;-0.498376737949044;"m5";0.0893990652206712
"id44";"incorrect";2878;0.158429243126968;-0.16504340461571;"m5";0.0893990652206712
"id44";"hit";1404;0.178902218556973;-0.498376737949044;"m14";0.0893990652206712
"id44";"hit";2154;0.190441752369504;0.168289928717623;"m13";0.0893990652206712
"id44";"hit";4157;0.206526795824577;-0.16504340461571;"m15";0.0893990652206712
"id44";"hit";1376;0.234751380364995;0.501623262050956;"m12";0.0893990652206712
"id44";"incorrect";2416;0.246121215150871;0.168289928717623;"m4";0.0893990652206712
"id44";"hit";1965;0.263794156641071;0.501623262050956;"m8";0.0893990652206712
"id44";"hit";2356;0.37637733946753;-0.498376737949044;"m16";0.0893990652206712
"id44";"incorrect";1411;0.393686640186326;0.168289928717623;"m6";0.0893990652206712
"id44";"incorrect";3106;-0.486420997482009;0.168289928717623;"m8";0.273295169116775
"id44";"hit";1980;-0.464566187120671;0.168289928717623;"m2";0.273295169116775
"id44";"hit";1952;-0.388262231921214;0.168289928717623;"m14";0.273295169116775
"id44";"hit";1853;-0.373401445729867;-0.498376737949044;"m15";0.273295169116775
"id44";"incorrect";5887;-0.449535701902669;0.501623262050956;"m7";0.273295169116775
"id44";"hit";3223;-0.410826141786788;0.168289928717623;"m7";0.273295169116775
"id44";"hit";1720;-0.3270251260169;0.501623262050956;"m4";0.273295169116775
"id44";"incorrect";3203;-0.313570417474979;0.168289928717623;"m16";0.273295169116775
"id44";"hit";2454;-0.291127721199872;-0.498376737949044;"m2";0.273295169116775
"id44";"hit";3259;-0.273224473887784;0.501623262050956;"m7";0.273295169116775
"id44";"hit";3444;-0.250442379559368;0.501623262050956;"m14";0.273295169116775
"id44";"incorrect";1514;-0.226539059519125;-0.498376737949044;"m12";0.273295169116775
"id44";"hit";2899;-0.214332850959021;0.501623262050956;"m5";0.273295169116775
"id44";"hit";3838;-0.193732601259024;0.501623262050956;"m16";0.273295169116775
"id44";"hit";1363;-0.167441373486567;-0.498376737949044;"m5";0.273295169116775
"id44";"hit";1926;-0.156150327534494;-0.498376737949044;"m3";0.273295169116775
"id44";"hit";3963;-0.141447119010755;0.501623262050956;"m15";0.273295169116775
"id44";"hit";1659;-0.359140666811334;0.501623262050956;"m6";0.273295169116775
"id44";"incorrect";2640;-0.346055659720339;0.501623262050956;"m16";0.273295169116775
"id44";"hit";1675;0.178944643313637;0.501623262050956;"m5";0.273295169116775
"id44";"hit";2064;0.192126621277006;0.501623262050956;"m7";0.273295169116775
"id44";"hit";1645;0.207666203574974;0.168289928717623;"m14";0.273295169116775
"id44";"hit";2766;0.220666361152641;0.501623262050956;"m15";0.273295169116775
"id44";"hit";1991;0.240460540476027;0.168289928717623;"m13";0.273295169116775
"id44";"hit";2980;0.255557693168787;0.168289928717623;"m16";0.273295169116775
"id44";"hit";3027;0.276648857910178;-0.16504340461571;"m6";0.273295169116775
"id44";"hit";3195;0.298024874589168;-0.498376737949044;"m4";0.273295169116775
"id44";"hit";1331;0.320419085428087;-0.498376737949044;"m12";0.273295169116775
"id44";"hit";2084;0.331516189635411;0.168289928717623;"m5";0.273295169116775
"id44";"hit";3747;0.347183046203369;0.501623262050956;"m8";0.273295169116775
"id44";"hit";2102;0.372922752139199;0.168289928717623;"m6";0.273295169116775
"id44";"hit";1795;0.388692640259055;-0.498376737949044;"m14";0.273295169116775
"id44";"hit";2204;0.402607960444754;-0.16504340461571;"m16";0.273295169116775
"id44";"incorrect";1692;0.418996037875995;0.501623262050956;"m13";0.273295169116775
"id44";"hit";2467;0.432281047391262;-0.16504340461571;"m5";0.273295169116775
"id44";"hit";1331;0.450269144216678;-0.498376737949044;"m2";0.273295169116775
"id44";"hit";1652;0.461366248424002;-0.498376737949044;"m7";0.273295169116775
"id44";"hit";2961;0.474408830758333;0.168289928717623;"m7";0.273295169116775
"id44";"hit";2655;0.495390903268303;0.168289928717623;"m6";0.273295169116775
"id44";"hit";2099;0.0657675138938864;0.501623262050956;"m16";0.273295169116775
"id44";"incorrect";2990;0.0815192199751723;0.501623262050956;"m12";0.273295169116775
"id44";"hit";2099;0.102670991511797;0.168289928717623;"m16";0.273295169116775
"id44";"hit";2614;0.118422697593083;0.168289928717623;"m4";0.273295169116775
"id44";"hit";371;0.137301714308437;-0.16504340461571;"m5";0.273295169116775
"id44";"hit";2818;-0.114398306297873;0.501623262050956;"m14";0.273295169116775
"id44";"hit";4257;-0.0942889716392715;-0.16504340461571;"m16";0.273295169116775
"id44";"hit";6138;-0.065458319146514;0.501623262050956;"m3";0.273295169116775
"id44";"hit";3067;-0.0252275284702634;0.168289928717623;"m5";0.273295169116775
"id44";"hit";1605;-0.00360908461033782;0.168289928717623;"m13";0.273295169116775
"id44";"hit";2896;0.00914864578639424;0.501623262050956;"m8";0.273295169116775
"id44";"hit";2775;0.0297307134478205;0.501623262050956;"m14";0.273295169116775
"id44";"hit";2171;0.0495794388869167;0.168289928717623;"m15";0.273295169116775
"id44";"hit";2803;0.142580566173308;-0.498376737949044;"m12";0.273295169116775
"id44";"hit";2197;0.162598990639059;-0.16504340461571;"m15";0.273295169116775
"id44";"incorrect";7259;-0.486420997482009;-0.16504340461571;"m8";0.395892571714178
"id44";"hit";2283;-0.416026204817856;0.501623262050956;"m6";0.395892571714178
"id44";"hit";2173;-0.399159333704266;0.501623262050956;"m14";0.395892571714178
"id44";"hit";1526;-0.43939618506004;-0.498376737949044;"m7";0.395892571714178
"id44";"hit";1330;-0.427117248345656;-0.498376737949044;"m13";0.395892571714178
"id44";"hit";1355;-0.138398597210491;-0.16504340461571;"m2";0.395892571714178
"id44";"hit";2365;-0.127156036694606;-0.498376737949044;"m15";0.395892571714178
"id44";"incorrect";4141;-0.109792189860098;-0.498376737949044;"m16";0.395892571714178
"id44";"hit";1075;-0.081664576192054;0.501623262050956;"m13";0.395892571714178
"id44";"incorrect";2530;-0.0721190059427176;0.168289928717623;"m3";0.395892571714178
"id44";"hit";1173;-0.0537551469868515;0.168289928717623;"m13";0.395892571714178
"id44";"incorrect";3933;-0.0436156301442231;-0.16504340461571;"m6";0.395892571714178
"id44";"hit";2044;-0.0167486378170434;0.501623262050956;"m12";0.395892571714178
"id44";"hit";2924;-0.00133026910954387;-0.16504340461571;"m4";0.395892571714178
"id44";"hit";1228;0.0194275582580606;0.168289928717623;"m3";0.395892571714178
"id44";"incorrect";2556;0.0299004124744753;0.168289928717623;"m16";0.395892571714178
"id44";"hit";995;0.0484218490979495;-0.498376737949044;"m13";0.395892571714178
"id44";"hit";1582;0.0574825649854149;0.501623262050956;"m4";0.395892571714178
"id44";"hit";1315;0.070100899753109;-0.16504340461571;"m7";0.395892571714178
"id44";"hit";2322;0.0811010330880585;-0.16504340461571;"m2";0.395892571714178
"id44";"hit";3436;0.0982042707030599;-0.16504340461571;"m12";0.395892571714178
"id44";"incorrect";2710;0.122059105307116;0.168289928717623;"m16";0.395892571714178
"id44";"hit";1548;0.141513886577192;-0.498376737949044;"m7";0.395892571714178
"id44";"hit";2410;0.153926158241091;0.168289928717623;"m8";0.395892571714178
"id44";"incorrect";2966;0.17156273565415;-0.16504340461571;"m12";0.395892571714178
"id44";"incorrect";3754;0.192569050882214;0.501623262050956;"m14";0.395892571714178
"id44";"hit";1364;0.218351181574707;-0.16504340461571;"m3";0.395892571714178
"id44";"incorrect";2148;0.229648288206302;0.168289928717623;"m2";0.395892571714178
"id44";"hit";1791;-0.194611399789916;-0.498376737949044;"m14";0.395892571714178
"id44";"hit";1597;-0.180726383001833;0.168289928717623;"m6";0.395892571714178
"id44";"hit";2109;-0.38295913733825;-0.16504340461571;"m12";0.395892571714178
"id44";"incorrect";3459;-0.36714682446173;0.501623262050956;"m7";0.395892571714178
"id44";"hit";2646;-0.343152594228636;-0.498376737949044;"m2";0.395892571714178
"id44";"hit";1786;-0.324085696448057;0.168289928717623;"m4";0.395892571714178
"id44";"hit";2508;-0.310230983057592;0.501623262050956;"m8";0.395892571714178
"id44";"incorrect";1506;-0.29200045905124;0.168289928717623;"m4";0.395892571714178
"id44";"hit";1974;-0.279842735927324;0.168289928717623;"m3";0.395892571714178
"id44";"incorrect";1957;-0.264848614786461;0.168289928717623;"m7";0.395892571714178
"id44";"hit";3612;-0.249957525197496;0.168289928717623;"m8";0.395892571714178
"id44";"hit";1376;-0.225036010997324;-0.498376737949044;"m8";0.395892571714178
"id44";"incorrect";2643;-0.213660115531925;0.501623262050956;"m15";0.395892571714178
"id44";"hit";2003;-0.168017138041289;0.501623262050956;"m16";0.395892571714178
"id44";"incorrect";1884;-0.152847257194248;-0.498376737949044;"m5";0.395892571714178
"id4";"hit";4186;-0.486420997482009;0.168289928717623;"m16";-0.386760489510312
"id4";"incorrect";4869;-0.458020653235412;0.168289928717623;"m16";-0.386760489510312
"id4";"hit";6731;0.475960364716321;0.168289928717623;"m3";-0.386760489510312
"id4";"hit";8180;-0.39299562262898;-0.16504340461571;"m8";-0.386760489510312
"id4";"hit";8101;-0.340388924365971;0.168289928717623;"m7";-0.386760489510312
"id4";"hit";5572;-0.28826101978531;0.168289928717623;"m3";-0.386760489510312
"id4";"hit";7606;0.172914267187866;-0.16504340461571;"m2";-0.386760489510312
"id4";"hit";7924;0.22204213540445;-0.16504340461571;"m12";-0.386760489510312
"id4";"incorrect";4061;0.273097299709472;0.168289928717623;"m7";-0.386760489510312
"id4";"incorrect";4860;-0.425480864874341;-0.16504340461571;"m12";-0.386760489510312
"id4";"incorrect";4869;0.44342057635525;0.168289928717623;"m16";-0.386760489510312
"id4";"hit";2498;-0.445408379147241;0.501623262050956;"m5";-0.206148244612353
"id4";"hit";3941;-0.427238461936124;-0.498376737949044;"m14";-0.206148244612353
"id4";"hit";7561;-0.400316923493233;-0.16504340461571;"m4";-0.206148244612353
"id4";"hit";3484;-0.289479216369511;0.168289928717623;"m4";-0.206148244612353
"id4";"hit";4343;-0.217338948002621;-0.16504340461571;"m8";-0.206148244612353
"id4";"hit";9727;-0.351461785855201;0.168289928717623;"m5";-0.206148244612353
"id4";"hit";9028;-0.0143183053281647;0.168289928717623;"m4";-0.206148244612353
"id4";"hit";6267;-0.486420997482009;0.168289928717623;"m4";-0.206148244612353
"id4";"hit";3883;0.205987395346995;0.501623262050956;"m3";-0.206148244612353
"id4";"hit";6418;0.301909770163659;-0.498376737949044;"m7";-0.206148244612353
"id4";"incorrect";9740;0.343837551106459;0.501623262050956;"m13";-0.206148244612353
"id4";"hit";4908;0.468299665798758;-0.16504340461571;"m16";-0.206148244612353
"id4";"hit";6237;0.501075820661241;0.501623262050956;"m12";-0.206148244612353
"id4";"hit";4451;0.1759809710267;-0.498376737949044;"m13";-0.206148244612353
"id4";"incorrect";5971;-0.374528732121217;-0.498376737949044;"m12";-0.0255359997143937
"id4";"hit";4854;-0.335310074925372;-0.498376737949044;"m14";-0.0255359997143937
"id4";"incorrect";8875;-0.486420997482009;-0.16504340461571;"m12";-0.0255359997143937
"id4";"hit";8587;-0.429602126950245;0.501623262050956;"m14";-0.0255359997143937
"id4";"hit";4614;0.432662870201236;-0.16504340461571;"m3";-0.0255359997143937
"id4";"hit";6746;0.463657185283843;0.168289928717623;"m2";-0.0255359997143937
"id4";"incorrect";4069;0.507572869110313;0.168289928717623;"m5";-0.0255359997143937
"id4";"incorrect";6595;-0.135580381232115;-0.16504340461571;"m16";-0.0255359997143937
"id4";"hit";5964;-0.002299977833286;-0.498376737949044;"m3";-0.0255359997143937
"id4";"hit";3198;0.0368762546058951;-0.498376737949044;"m4";-0.0255359997143937
"id4";"hit";4667;0.152901903401638;0.168289928717623;"m16";-0.0255359997143937
"id4";"hit";8033;0.184217434498985;0.501623262050956;"m4";-0.0255359997143937
"id4";"hit";5158;0.235933212872056;0.168289928717623;"m2";-0.0255359997143937
"id4";"incorrect";6995;-0.302861196757152;-0.16504340461571;"m7";-0.0255359997143937
"id4";"incorrect";6925;-0.257436403729357;0.168289928717623;"m12";-0.0255359997143937
"id4";"hit";4780;-0.2124358582682;0.501623262050956;"m5";-0.0255359997143937
"id4";"incorrect";6901;-0.180435470384711;0.501623262050956;"m6";-0.0255359997143937
"id4";"hit";2764;0.338164755072567;-0.498376737949044;"m14";-0.0255359997143937
"id4";"hit";4507;-0.486420997482009;0.501623262050956;"m3";0.155076245183565
"id4";"incorrect";4837;-0.288073138720085;-0.498376737949044;"m5";0.155076245183565
"id4";"hit";8539;-0.456075175108405;0.168289928717623;"m12";0.155076245183565
"id4";"hit";6493;-0.401292692896499;0.168289928717623;"m6";0.155076245183565
"id4";"hit";6342;-0.144374427220551;-0.498376737949044;"m5";0.155076245183565
"id4";"hit";2628;-0.102907257921529;-0.498376737949044;"m13";0.155076245183565
"id4";"hit";4219;-0.17297477389142;-0.498376737949044;"m13";0.155076245183565
"id4";"hit";4413;-0.00366969140557172;-0.498376737949044;"m4";0.155076245183565
"id4";"hit";4765;0.0261064270928343;-0.498376737949044;"m5";0.155076245183565
"id4";"hit";3409;0.058015904783473;0.501623262050956;"m14";0.155076245183565
"id4";"hit";5092;0.151447340316025;-0.16504340461571;"m14";0.155076245183565
"id4";"hit";3227;0.185338660210812;0.168289928717623;"m3";0.155076245183565
"id4";"hit";4566;0.285897454862868;0.168289928717623;"m13";0.155076245183565
"id4";"hit";7362;0.316600857328352;-0.16504340461571;"m5";0.155076245183565
"id4";"incorrect";7237;0.36424991974123;0.501623262050956;"m15";0.155076245183565
"id4";"hit";9362;0.411141397213684;0.501623262050956;"m16";0.155076245183565
"id4";"hit";4755;-0.0839494523723713;0.501623262050956;"m4";0.155076245183565
"id4";"hit";7491;-0.0521005814769665;-0.16504340461571;"m15";0.155076245183565
"id4";"hit";3566;0.499912170192751;-0.16504340461571;"m5";0.155076245183565
"id4";"hit";4285;0.470911818673338;-0.498376737949044;"m16";0.155076245183565
"id4";"incorrect";5083;0.0900647781031496;-0.498376737949044;"m15";0.335688490081525
"id4";"hit";6421;0.123901551882226;0.168289928717623;"m15";0.335688490081525
"id4";"hit";3043;0.165847514863595;-0.16504340461571;"m6";0.335688490081525
"id4";"hit";4174;0.203514638101453;0.501623262050956;"m16";0.335688490081525
"id4";"hit";6162;0.231842254193769;-0.16504340461571;"m3";0.335688490081525
"id4";"incorrect";6141;0.272218501178581;0.501623262050956;"m2";0.335688490081525
"id4";"hit";2172;0.187320502414959;-0.16504340461571;"m6";0.335688490081525
"id4";"hit";4080;0.346031517093925;-0.498376737949044;"m6";0.335688490081525
"id4";"hit";3129;0.373789429311043;0.501623262050956;"m13";0.335688490081525
"id4";"hit";4792;0.395783635301419;0.168289928717623;"m6";0.335688490081525
"id4";"incorrect";5038;0.312467473893402;-0.498376737949044;"m7";0.335688490081525
"id4";"incorrect";9350;0.0303670847977762;0.168289928717623;"m4";0.335688490081525
"id4";"hit";5059;-0.486420997482009;-0.498376737949044;"m2";0.335688490081525
"id4";"hit";3646;-0.452729680011494;0.501623262050956;"m6";0.335688490081525
"id4";"incorrect";6004;-0.376268147144429;0.501623262050956;"m4";0.335688490081525
"id4";"hit";5767;-0.276618454420881;-0.16504340461571;"m13";0.335688490081525
"id4";"incorrect";6807;-0.238636175847807;-0.498376737949044;"m8";0.335688490081525
"id4";"incorrect";6500;-0.19435079057041;-0.498376737949044;"m4";0.335688490081525
"id4";"hit";3924;-0.151926033906693;-0.498376737949044;"m15";0.335688490081525
"id4";"hit";3614;-0.125113587695224;-0.16504340461571;"m15";0.335688490081525
"id4";"hit";7084;0.427856751339189;0.168289928717623;"m3";0.335688490081525
"id4";"incorrect";6805;0.473820944844565;0.501623262050956;"m12";0.335688490081525
"id4";"hit";3593;0.00556072350854847;0.168289928717623;"m2";0.335688490081525
"id7";"incorrect";1407;-0.470069284127908;-0.498376737949044;"m4";-0.446964571142965
"id7";"hit";2520;-0.458505507597283;0.501623262050956;"m13";-0.446964571142965
"id7";"hit";2198;-0.486420997482009;-0.498376737949044;"m13";-0.446964571142965
"id7";"incorrect";2147;-0.405098799637187;-0.16504340461571;"m12";-0.446964571142965
"id7";"incorrect";3390;-0.389056180938778;0.168289928717623;"m7";-0.446964571142965
"id7";"hit";2892;-0.440202255436651;0.501623262050956;"m7";-0.446964571142965
"id7";"hit";1900;-0.419644430493318;-0.498376737949044;"m16";-0.446964571142965
"id7";"hit";2132;-0.335534320067737;0.168289928717623;"m6";-0.446964571142965
"id7";"hit";2612;-0.31958261156218;-0.16504340461571;"m12";-0.446964571142965
"id7";"hit";2058;-0.365480137592798;-0.498376737949044;"m8";-0.446964571142965
"id7";"hit";1883;-0.349976919371971;-0.498376737949044;"m7";-0.446964571142965
"id7";"hit";2872;0.0900344747055327;-0.498376737949044;"m5";-0.446964571142965
"id7";"hit";2808;0.110471086058398;-0.498376737949044;"m3";-0.446964571142965
"id7";"hit";4068;0.130519813921766;0.501623262050956;"m8";-0.446964571142965
"id7";"hit";2460;0.158204997984603;-0.16504340461571;"m6";-0.446964571142965
